st,rptdate,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c15,c16,c17,c18,c19,c21,c22,c23,c24,c25,c27,c29,c30,c31,c32,c33,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51
IL,12/31/2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1032,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL,1/31/2024,5,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,24,23,0,0,0,9138,8651,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
IL,2/29/2024,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,4832,4666,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
IL,3/31/2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2728,1630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
IL,4/30/2024,3,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,8789,8461,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
IN,4/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,5/31/2020,12440,26,510,45,0,3,26,0,1,0,0,42901,284,1682,0,0,124,0,13,0,0,63,0,8,39192,38545,440,181,259,10890817,10783957,87996,57744,30252,6982,28,13,0,0,0,245,0,0,0,0,0
IN,6/30/2020,2610,22,110,10,0,0,7,0,0,0,0,43397,701,1542,0,0,101,0,19,0,0,44,0,0,47483,46343,527,236,291,12711264,12528997,95713,76034,19673,3842,16,7,2650,13,4,225,2,1,0,0,0
IN,7/31/2020,2723,26,161,10,0,0,3,0,0,0,0,28822,654,1198,0,0,54,0,4,0,0,42,0,0,30225,29501,276,112,164,8241716,8118791,55759,37017,18742,2828,9,3,2198,14,2,209,2,0,0,0,0
IN,8/31/2020,4040,42,154,7,0,2,4,0,0,0,0,31764,1023,1434,0,0,31,0,2,0,0,42,0,0,33652,33052,145,95,50,9151751,9045360,46313,27819,18494,3601,10,4,2097,7,2,199,1,2,0,0,0
IN,9/30/2020,17907,185,249,17,0,0,11,0,0,0,0,47672,1177,1390,0,0,29,0,4,0,0,45,5,0,48569,48001,233,82,151,12104573,12012065,48767,23647,25120,15902,16,12,1571,6,6,229,0,0,0,0,0
IN,10/31/2020,33831,313,641,18,0,1,21,0,1,0,0,158245,2950,2814,0,0,69,0,9,0,0,83,10,0,158535,157104,261,162,99,35634301,35411413,88217,49890,38327,32207,21,22,1756,3,1,398,1,1,0,0,0
IN,11/30/2020,20006,247,462,24,1,0,17,0,0,0,0,255647,4611,4791,0,0,119,4,9,0,0,114,9,0,258072,255516,680,262,418,57202963,56789478,141684,82006,59678,18040,20,12,2245,7,4,932,0,0,0,0,0
IN,12/31/2020,8766,119,242,14,1,1,15,0,0,0,0,226360,3790,4526,0,0,137,8,8,0,0,114,6,0,226145,223196,384,230,154,50027526,49548241,133897,75834,58063,8766,15,11,18170,20,6,1190,0,0,0,0,0
IN,1/31/2021,15868,249,460,28,0,0,18,0,2,0,0,360772,4423,8508,0,0,284,6,22,0,0,241,6,5,362653,353674,1315,510,805,77274991,76249760,269662,160274,109388,13016,25,17,7010,11,9,1815,2,2,0,0,0
IN,2/28/2021,7556,161,217,17,0,0,10,0,0,0,0,311565,3825,7452,0,0,257,2,5,0,0,208,2,6,318321,311504,1244,493,751,69545255,68533476,246673,151031,95642,7658,18,11,471,0,0,1506,1,0,0,0,0
IN,3/31/2021,6930,209,173,12,2,0,9,0,0,0,0,317359,4448,8017,0,0,282,8,4,0,0,250,4,4,329852,322641,1394,539,855,71885988,70851128,280909,162883,118026,6126,14,8,217,0,1,1156,1,2,0,0,0
IN,4/30/2021,6819,141,201,26,1,1,16,0,0,0,0,265853,3681,7290,0,0,295,16,4,0,0,200,8,7,271876,266552,1334,541,793,58176643,57436345,260590,165257,95333,4707,25,13,59,0,0,768,1,0,0,0,0
IN,5/31/2021,6082,118,173,52,0,0,9,0,2,0,0,305946,4526,8531,0,0,466,21,5,0,0,251,10,10,318938,312939,1894,789,1105,67676778,66842751,349781,229251,120530,3775,46,8,79,0,0,673,1,0,0,0,0
IN,6/30/2021,2942,58,102,19,0,1,4,0,0,0,0,189828,3178,5444,0,0,343,13,3,0,0,166,10,3,199938,196312,1542,648,894,43039916,42524242,271526,178182,93344,2203,22,4,51,0,1,421,1,0,0,0,0
IN,7/31/2021,6471,52,188,66,1,0,9,0,0,0,0,216055,2822,4828,0,0,494,12,5,0,0,156,12,0,219916,215847,1909,864,1045,46654730,46106528,310857,245731,65126,2666,36,4,21,0,0,569,2,0,0,0,0
IN,8/31/2021,5561,27,165,40,0,2,7,0,2,0,0,240170,2469,6324,0,0,612,17,12,0,0,203,7,15,257273,252357,2673,1186,1487,54470696,53826008,442826,328152,114674,3204,46,9,0,0,0,862,1,0,0,0,0
IN,9/30/2021,2313,11,70,34,0,1,0,0,0,0,0,55771,943,1400,0,0,151,8,3,0,0,55,1,3,65250,63730,693,307,386,13935005,13723160,115522,87125,28397,737,14,1,10349,23,2,217,0,0,0,0,0
IN,10/31/2021,2091,6,53,16,0,2,6,0,1,0,0,2239,127,70,0,0,0,11,0,0,0,0,0,0,6355,6164,24,24,0,1192573,1165712,8092,8092,0,153,1,0,644,1,0,42,0,0,0,0,0
IN,11/30/2021,565,1,19,8,0,0,1,0,0,0,0,5089,89,298,0,0,11,0,0,0,0,4,0,0,13507,13245,175,66,109,2640210,2604413,36404,19634,16770,432,4,0,735,2,1,63,0,0,0,0,0
IN,12/31/2021,417,1,22,1,0,0,1,0,0,0,0,3505,72,124,0,0,1,0,0,0,0,5,0,0,7206,6995,117,53,64,1398691,1372680,15832,11542,4290,164,1,1,289,2,1,34,0,0,0,0,0
IN,1/31/2022,159,3,8,2,0,0,0,0,0,0,0,3890,46,185,0,0,2,0,0,0,0,2,0,0,6646,6452,26,12,14,1313337,1294599,9432,4291,5141,139,2,0,624,4,2,28,0,0,0,0,0
IN,2/28/2022,117,1,4,0,0,0,0,0,0,0,0,2158,13,90,0,0,0,0,0,0,0,3,0,0,3834,3769,3,0,3,691406,685898,1170,0,1170,94,0,0,275,1,0,13,0,0,0,0,0
IN,3/31/2022,79,1,1,2,0,0,0,0,0,0,0,1812,21,62,0,0,0,0,0,0,0,5,0,0,4244,4069,118,25,93,779351,762780,27449,1009,26440,62,1,0,265,1,1,2,0,0,0,0,0
IN,4/30/2022,86,1,4,0,0,0,0,0,0,0,0,2351,33,46,0,0,1,0,0,0,0,12,0,0,4645,4539,18,6,12,826916,810805,4813,705,4108,65,0,0,233,0,0,6,0,0,0,0,0
IN,5/31/2022,50,0,3,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,2311,2199,1,0,1,409555,399763,390,0,390,55,0,0,136,0,0,0,0,0,0,0,0
IN,6/30/2022,61,0,2,0,0,0,0,0,0,0,0,510,0,6,0,0,0,0,0,0,0,0,0,0,1739,1693,10,10,0,317114,310008,2565,2565,0,71,0,0,169,1,0,0,0,0,0,0,0
IN,7/31/2022,58,0,4,0,0,0,0,0,0,0,0,682,0,20,0,0,0,0,0,0,0,0,0,0,1992,1940,3,0,3,335561,328703,810,0,810,48,0,0,248,0,0,0,0,0,0,0,0
IN,8/31/2022,82,0,6,1,0,0,0,0,0,0,0,658,0,4,0,0,0,0,0,0,0,0,0,0,2614,2585,83,39,44,465652,461357,4173,223,1950,73,1,0,183,0,2,0,0,0,0,0,0
IN,9/30/2022,33,0,1,0,0,0,0,0,0,0,0,608,12,27,0,0,0,0,0,0,0,0,0,0,1465,1412,2,2,0,244613,241314,780,780,0,29,0,0,131,0,0,0,0,0,0,0,0
IN,10/31/2022,45,0,2,1,0,0,0,0,0,0,0,591,0,0,0,0,4,0,0,0,0,0,0,0,1797,1772,20,20,0,264627,262939,2422,2422,0,32,2,0,270,0,0,0,0,0,0,0,0
IN,11/30/2022,28,0,2,0,0,0,0,0,0,0,0,440,0,28,0,0,0,0,0,0,0,2,0,0,1449,1383,2,0,2,279027,274635,780,0,780,27,0,0,152,0,1,0,0,0,0,0,0
IN,12/31/2022,33,0,0,0,0,0,0,0,0,0,0,407,0,16,0,0,0,0,0,0,0,0,0,0,1068,1045,5,5,0,179081,176861,1185,1185,0,26,0,0,97,0,0,0,0,0,0,0,0
IN,1/31/2023,9,0,1,0,0,0,0,0,0,0,0,133,10,21,0,0,15,0,0,0,0,0,0,0,495,488,15,15,0,87107,86124,5355,5355,0,13,0,0,135,1,0,0,0,0,0,0,0
IN,2/28/2023,13,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,304,278,0,0,0,67325,60671,0,0,0,12,0,0,170,0,0,0,0,0,0,0,0
IN,3/31/2023,14,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,438,423,0,0,0,64514,63278,0,0,0,12,0,0,278,1,0,0,0,0,0,0,0
IN,4/30/2023,13,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,455,449,0,0,0,84398,83043,0,0,0,14,0,0,117,0,0,0,0,0,0,0,0
IN,5/31/2023,5,0,0,1,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,393,374,13,13,0,65029,61152,1170,1170,0,4,1,0,56,0,0,0,0,0,0,0,0
IN,6/30/2023,11,0,0,0,0,0,0,0,0,0,0,113,6,0,0,0,0,0,0,0,0,0,0,0,408,375,0,0,0,68557,64500,0,0,0,9,0,0,39,0,0,0,0,0,0,0,0
IN,7/31/2023,5,0,0,0,0,0,0,0,0,0,0,94,10,2,0,0,0,0,0,0,0,0,0,0,233,228,0,0,0,40400,39761,0,0,0,4,0,0,31,0,0,0,0,0,0,0,0
IN,8/31/2023,9,0,0,0,0,0,0,0,0,0,0,40,0,30,0,0,0,0,0,0,0,0,0,0,389,350,0,0,0,54432,51273,0,0,0,10,0,0,17,0,0,0,0,0,0,0,0
IN,9/30/2023,9,0,0,1,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,316,310,1,1,0,44489,43448,5,5,0,6,1,0,24,0,0,0,0,0,0,0,0
IN,10/31/2023,7,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,228,225,0,0,0,31764,31203,0,0,0,8,0,0,25,0,0,0,0,0,0,0,0
IN,11/30/2023,5,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,188,186,2,2,0,31478,31315,660,660,0,5,0,0,15,0,0,0,0,0,0,0,0
IN,12/31/2023,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,154,153,0,0,0,26335,26270,0,0,0,5,0,0,17,0,0,0,0,0,0,0,0
IN,1/31/2024,8,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,231,229,0,0,0,37166,37040,0,0,0,9,0,0,86,0,0,0,0,0,0,0,0
IN,2/29/2024,12,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,220,217,1,1,0,35164,34750,63,63,0,9,0,0,85,0,0,0,0,0,0,0,0
IN,3/31/2024,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,145,145,0,0,0,32617,32595,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0
IN,4/30/2024,2,0,1,0,0,0,0,0,0,0,0,53,0,3,0,0,0,0,0,0,0,0,0,0,236,235,0,0,0,47171,46981,0,0,0,6,0,0,22,0,0,0,0,0,0,0,0
IN,5/31/2024,5,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,238,234,0,0,0,44895,44020,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0
IN,6/30/2024,13,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,243,240,0,0,0,29580,29350,0,0,0,12,0,0,27,1,0,0,0,0,0,0,0
IN,7/31/2024,11,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,123,122,1,1,0,12645,12545,390,390,0,9,0,0,17,0,0,0,0,0,0,0,0
KS,4/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KS,5/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KS,6/30/2020,11823,1141,0,0,0,0,0,0,0,0,0,12801,0,177,0,0,5,0,0,0,0,0,0,0,32274,0,0,0,0,3399054,0,0,0,0,2624,0,0,1,0,0,10682,0,0,0,0,0
KS,7/31/2020,14231,0,3925,323,0,1,0,0,0,0,0,14746,0,218,0,0,14,0,0,0,0,0,0,0,43201,0,3,3,0,4864301,0,321,321,0,4552,0,0,1,0,0,0,347,0,0,0,0
KS,8/31/2020,6326,0,630,3,0,1,3,0,0,0,0,31793,0,442,0,0,5,0,3,0,0,5,0,0,28364,27287,33,23,10,8050951,7811699,14114,10214,3900,5540,3,2,5100,1,0,0,3,3,0,0,0
KS,9/30/2020,9219,0,257,5,0,0,5,0,3,0,0,48873,0,653,0,0,4,0,5,0,0,4,0,0,55066,52696,80,58,22,15731270,15200414,33214,23327,9887,6748,7,6,179,1,0,81,0,0,0,0,0
KS,10/31/2020,9429,0,323,14,0,5,4,0,1,0,0,79091,0,1061,0,0,17,0,4,0,0,4,0,0,76119,72259,166,118,48,23711520,22669265,89299,60132,29167,9707,17,5,2061,6,2,45,0,0,0,0,0
KS,11/30/2020,5015,0,195,4,0,1,7,0,1,0,0,102394,0,1372,0,0,4,0,1,0,0,4,0,0,78864,74349,136,82,54,25495124,24332097,85599,53638,31961,4875,4,5,3747,5,0,1079,1,0,0,0,0
KS,12/31/2020,4039,0,160,7,0,2,5,0,0,0,0,84894,0,1183,0,0,3,0,0,0,0,0,0,0,92926,87386,198,96,102,31059088,29590355,130077,76684,53393,68376,16,6,1073,2,4,1193,0,5,0,0,0
KS,1/31/2021,94,0,8,0,0,0,0,0,0,0,0,49973,0,577,0,0,9,0,0,0,0,15,0,0,3400,3106,22,21,1,1093347,1020100,10647,10159,488,163,0,0,260,1,0,1,0,0,0,0,0
KS,2/28/2021,261,0,18,4,0,1,2,0,0,0,0,18276,0,92,0,0,5,0,0,0,0,0,0,0,19852,19224,39,23,16,5924686,5754395,13957,6485,7472,240,0,1,270,1,0,0,0,0,0,0,0
KS,3/31/2021,1918,0,98,3,0,2,1,0,0,0,0,84813,0,345,0,0,12,0,0,0,0,6,0,0,87457,82889,25,21,4,28968489,27821220,106220,86718,19502,5692,7,1,7826,1,0,1,0,0,0,0,0
KS,4/30/2021,843,1,55,4,0,0,0,0,0,0,0,63112,0,268,0,0,30,0,0,0,0,6,0,0,50213,48374,61,48,13,17344103,16838683,93390,73055,20335,1422,2,0,2582,1,0,842,4,0,0,0,0
KS,5/31/2021,650,0,34,3,0,0,1,0,0,0,0,67279,0,346,0,0,13,0,0,0,0,5,0,20,65701,63627,38,31,7,21963151,21383407,87528,71746,15782,918,1,1,1337,2,0,1,0,0,0,0,0
KS,6/30/2021,1023,0,50,4,0,0,1,0,0,0,0,81336,0,444,0,0,15,0,0,0,0,27,0,0,66844,64600,59,33,26,22532156,21383407,63706,46101,17605,1163,3,2,1591,0,1,0,0,0,0,0,0
KS,7/31/2021,831,0,43,6,0,0,1,0,0,0,0,59891,0,414,0,0,19,0,0,0,0,21,0,0,42339,40773,48,45,3,17412660,16945996,18964,17455,1509,855,4,1,1043,3,0,831,0,1,0,0,0
KS,8/31/2021,1020,0,70,10,0,0,0,0,0,0,0,63753,0,453,0,0,21,0,0,0,0,15,0,0,53517,48410,43,43,0,17985313,16207944,62363,62363,0,916,5,0,1510,3,0,0,0,0,0,0,0
KS,9/30/2021,723,0,38,3,0,1,12,0,0,0,0,22975,0,157,0,0,14,0,0,0,0,19,0,0,26792,25714,40,34,6,10525107,10173931,16431,13458,2973,796,4,1,962,0,0,0,0,0,0,0,0
KS,10/31/2021,193,0,22,0,0,0,0,0,0,0,0,7147,0,360,0,0,0,0,0,0,0,0,0,0,17063,17063,35,24,11,5607976,5607976,6588,4465,2123,305,1,0,676,1,1,1,0,0,0,0,0
KS,11/30/2021,170,0,12,0,0,0,0,0,0,0,0,3753,0,181,0,0,6,0,0,0,0,0,0,0,8991,8528,0,0,0,2626266,2515388,0,0,0,254,0,0,398,0,0,1,0,0,0,0,0
KS,12/31/2021,106,0,5,0,0,0,1,0,0,0,0,3618,0,162,0,0,8,0,0,0,0,6,0,0,17686,17681,12,0,12,5994565,5989733,5856,0,5856,206,0,1,613,0,0,0,0,0,0,0,0
KS,1/31/2022,49,0,5,0,0,0,0,0,0,0,0,1650,0,143,0,0,19,0,0,0,0,0,0,0,9545,9542,9,6,3,3192544,3190454,3507,2928,579,122,1,0,620,0,0,0,0,0,0,0,0
KS,2/28/2022,56,0,6,0,0,0,0,0,0,0,0,1426,0,114,0,0,8,0,0,0,0,0,0,0,3433,3430,0,0,0,1097698,1097349,0,0,0,80,0,0,139,0,0,0,0,0,0,0,0
KS,3/31/2022,31,0,1,1,0,0,0,0,0,0,0,1167,0,65,0,0,0,0,0,0,0,1,0,0,2849,2848,8,8,0,874698,874179,2904,2904,0,46,1,0,90,0,0,0,0,0,0,0,0
KS,4/30/2022,23,0,2,0,0,0,0,0,0,0,0,571,0,18,0,0,0,0,0,0,0,0,0,0,2697,2584,1,1,0,717439,612574,488,488,0,44,0,0,97,0,0,23,0,0,0,0,0
KS,5/31/2022,7,0,3,0,0,0,0,0,0,0,0,350,0,44,0,0,0,0,0,0,0,0,0,0,713,658,0,0,0,193890,182060,0,0,0,18,0,0,34,0,0,7,0,0,0,0,0
KS,6/30/2022,15,0,1,0,0,0,0,0,0,0,0,336,0,28,0,0,0,0,0,0,0,0,0,0,779,695,0,0,0,228736,210603,0,0,0,20,0,0,35,0,0,0,0,0,0,0,0
KS,7/31/2022,10,0,0,0,0,0,0,0,0,0,0,631,0,34,0,0,8,0,0,0,0,0,0,0,924,910,0,0,0,278492,273829,0,0,0,25,0,0,56,0,0,0,0,0,0,0,0
KS,8/31/2022,11,0,1,0,0,0,0,0,0,0,0,210,0,24,0,0,0,0,0,0,0,0,0,0,513,484,0,0,0,143885,138211,0,0,0,16,0,0,22,0,0,0,0,0,0,0,0
KS,9/30/2022,9,0,0,0,0,0,0,0,0,0,0,256,0,24,0,0,0,0,0,0,0,0,0,0,620,589,0,0,0,168342,160440,0,0,0,15,0,0,25,0,0,9,0,0,0,0,0
KS,10/31/2022,2,0,1,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,525,490,0,0,0,163058,153118,0,0,0,20,0,0,19,0,0,0,0,0,0,0,0
KS,11/30/2022,12,0,1,0,0,0,0,0,0,0,0,218,0,24,0,0,13,0,0,0,0,0,0,0,459,23,23,23,0,146573,145575,11184,11184,0,16,0,0,17,0,0,0,0,0,0,0,0
KS,12/31/2022,5,0,1,0,0,0,0,0,0,0,0,190,0,19,0,0,0,0,0,0,0,0,0,0,745,738,0,0,0,232569,231158,0,0,0,30,0,0,39,0,0,0,0,0,0,0,0
KS,1/31/2023,9,0,1,0,0,0,0,0,0,0,0,144,0,8,0,0,0,0,0,0,0,0,0,0,464,450,0,0,0,108707,104932,0,0,0,30,0,0,27,0,0,9,0,0,0,0,0
KS,2/28/2023,5,0,2,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,333,325,0,0,0,101806,100320,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0
KS,3/31/2023,4,0,0,0,0,0,0,0,0,0,0,71,0,7,0,0,0,0,0,0,0,0,0,0,299,279,0,0,0,94260,91248,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0
KS,4/30/2023,0,0,1,0,0,0,0,0,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,212,193,0,0,0,57856,53372,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0
KS,5/31/2023,2,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,280,271,0,0,0,92117,90003,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
KS,6/30/2023,1,0,0,0,0,0,0,0,0,0,0,64,0,9,0,0,0,0,0,0,0,0,0,0,142,142,0,0,0,35841,35841,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0
KS,7/31/2023,1,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,98,97,0,0,0,33618,33586,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0
KS,8/31/2023,3,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,94,73,0,0,0,18251,14890,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0
KS,9/30/2023,1,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,91,87,0,0,0,30950,30864,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0
KS,10/31/2023,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,11202,11202,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
KS,11/30/2023,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,11118,11118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KS,12/31/2023,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,0,25540,3890,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
KS,1/31/2024,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,25,22,0,0,0,8829,8456,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
KS,2/29/2024,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,630,590,0,0,0,190236,182321,0,0,0,12,0,0,47,0,0,0,0,0,0,0,0
KS,3/31/2024,0,0,0,0,0,0,0,0,0,0,0,72,0,24,0,0,0,0,0,0,0,0,0,0,611,590,0,0,0,182694,175645,0,0,0,11,0,0,39,0,0,0,0,0,0,0,0
KS,4/30/2024,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,17672,17672,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0
KS,5/31/2024,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,219,195,0,0,0,54360,50408,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0
KS,6/30/2024,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,66,58,0,0,0,20261,19519,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
KS,7/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KY,4/30/2020,6288,0,286,0,0,0,0,0,0,2945,82,8866,0,255,14,4,100,0,6,18,3,44,0,10,7946,7946,152,102,50,3173630,3173630,69236,42804,26432,1896,25,11,0,0,0,1905,0,0,0,0,0
KY,5/31/2020,6630,0,512,0,0,0,0,0,0,416,13,22523,0,784,1,0,217,0,28,2,0,116,0,30,21184,21184,352,233,119,7904610,7904610,153666,92211,61455,3156,31,21,0,0,0,7190,0,0,0,0,0
KY,6/30/2020,6441,0,949,0,0,2,0,0,0,3021,80,36329,0,1128,29,1,341,0,40,12,4,198,0,54,34729,34729,597,380,217,13403527,13402537,263882,149894,113988,1981,21,20,48,0,0,17677,0,0,0,0,0
KY,7/31/2020,7032,0,1408,0,0,1,0,0,0,943,43,33323,0,1053,12,2,297,0,38,6,0,181,0,32,30342,30342,481,295,186,11645841,11645841,209995,111530,98465,2090,20,7,3017,0,0,28487,0,0,0,0,0
KY,8/31/2020,8109,0,1256,0,0,1,0,0,0,3021,80,30448,0,859,29,1,266,0,36,12,4,166,0,14,26935,26935,437,285,152,10366926,10366926,190060,107698,82362,2325,29,9,1958,0,0,24453,0,0,0,0,0
KY,9/30/2020,7000,0,106,0,0,0,0,0,0,2980,4,29775,0,832,30,4,234,0,22,17,4,124,0,8,28177,28177,382,257,125,10676324,10676324,175907,109627,66280,3386,14,12,1397,0,0,784,0,0,0,0,0
KY,10/31/2020,24483,0,218,0,0,1,0,0,0,2945,82,68090,0,807,14,4,237,0,10,18,3,92,0,6,63366,63366,301,218,83,20517106,20517106,135018,90182,44836,16010,8,4,1360,0,0,1790,7,0,0,0,0
KY,11/30/2020,11915,0,199,26,0,6,22,0,0,3821,91,148342,0,1294,17,2,227,0,10,9,2,181,0,4,32138,32138,58,25,33,10055172,10055172,28265,10369,17896,0,0,0,0,0,0,2590,17,0,0,0,0
KY,12/31/2020,16575,3165,254,0,97,2,0,36,0,4303,74,1310109,155793,1128,21,2,148,138,7,15,0,156,138,2,30221,30221,48,24,24,9183532,9183532,21898,9159,12739,0,0,0,0,0,0,2525,8,0,0,0,0
KY,1/31/2021,16793,0,254,0,0,2,0,0,0,4298,68,136869,0,1460,15,0,171,0,15,5,2,198,0,12,32756,32756,60,26,34,9999474,9999474,27970,10014,17956,7,0,0,1208,0,0,2561,8,0,0,0,0
KY,2/28/2021,21318,0,344,0,0,6,0,0,0,3297,63,165484,0,1937,7,1,283,0,33,8,0,216,0,32,35937,35937,87,49,38,11073829,11073829,38250,18630,19620,398,1,1,43,0,0,3218,0,0,0,0,0
KY,3/31/2021,23667,0,360,0,0,6,0,0,0,4553,87,195944,0,2456,16,1,353,0,31,14,1,275,0,32,43163,43163,107,55,52,13304585,13304585,46418,18864,27554,3801,6,5,13,0,0,3044,0,0,0,0,0
KY,4/30/2021,12490,0,188,0,0,13,0,0,0,6669,90,121998,0,1616,12,0,326,0,28,20,2,206,0,16,28149,28149,97,44,53,8869139,8869139,43548,15505,28043,1132,0,0,6,0,0,1246,0,0,0,0,0
KY,5/31/2021,12468,0,282,0,0,13,0,0,0,12977,123,119346,0,1716,50,3,382,0,23,15,0,252,0,21,26885,26885,132,61,71,8570566,8570566,56684,21872,34812,632,1,1,0,0,0,1693,0,0,0,0,0
KY,6/30/2021,11263,0,268,0,0,14,0,0,0,5963,88,125906,0,1911,18,0,371,0,37,6,3,421,0,21,28704,28704,192,103,89,9362082,9362082,86279,38900,47379,710,3,1,0,0,0,1723,0,0,0,0,0
KY,7/31/2021,12258,0,267,0,0,12,0,0,0,6858,123,114950,0,1739,23,3,466,0,28,19,2,266,0,12,26812,26812,154,96,58,8645423,8645423,65693,34590,31103,498,3,1,0,0,0,1988,0,0,0,0,0
KY,8/31/2021,11936,0,288,0,0,0,0,0,0,3989,76,130232,0,2014,11,3,523,0,28,13,2,260,0,18,31393,31393,159,111,48,10267559,10267559,66064,40453,25611,408,3,3,36,0,0,2390,0,0,0,0,0
